G,oracle_wer,greedy_wer,rel_gap,abs_gap,mean_unique_candidates,mean_pairwise_wer,mean_logprob_spread,num_recoverable,pct_recoverable,mean_improvement_on_recoverable
1,0.066544,0.066544,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
4,0.058945,0.066544,0.114205,0.0076,4.0,0.143377,8.0402,283,0.0988,0.07691
8,0.054458,0.066544,0.181632,0.012087,8.0,0.16644,9.4225,425,0.1484,0.081449
16,0.049425,0.066544,0.25726,0.017119,15.99,0.181604,11.0143,573,0.2001,0.085566
32,0.044195,0.066544,0.335852,0.022349,31.85,0.194911,13.0852,718,0.2507,0.089147
64,0.039806,0.066544,0.401808,0.026738,62.1,0.210152,16.2558,853,0.2978,0.089775
128,0.035793,0.066544,0.462117,0.030751,113.73,0.226722,21.2437,964,0.3366,0.091361
