G,corpus_oracle_wer,corpus_greedy_wer,mean_oracle_wer,mean_greedy_wer,abs_gap_corpus,rel_gap_corpus,mean_unique_candidates,mean_pairwise_wer,mean_logprob_spread,num_recoverable,pct_recoverable,mean_improvement_on_recoverable
1,0.060218,0.060218,0.066544,0.066544,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
4,0.0538,0.060218,0.058945,0.066544,0.006418,0.106584,4.0,0.143377,8.0402,283,0.0988,0.07691
8,0.050306,0.060218,0.054458,0.066544,0.009912,0.164602,8.0,0.16644,9.4225,425,0.1484,0.081449
16,0.046498,0.060218,0.049425,0.066544,0.01372,0.227836,15.99,0.181604,11.0143,573,0.2001,0.085566
32,0.042534,0.060218,0.044195,0.066544,0.017685,0.293677,31.85,0.194911,13.0852,718,0.2507,0.089147
64,0.038726,0.060218,0.039806,0.066544,0.021493,0.35691,62.1,0.210152,16.2558,853,0.2978,0.089775
128,0.03535,0.060218,0.035793,0.066544,0.024868,0.412973,113.73,0.226722,21.2437,964,0.3366,0.091361
