strategy,wer,cer,gap_closed_pct
greedy,0.060218,0.024599,0.00
argmax_p,0.060218,0.024599,0.00
length_norm_tok,0.060218,0.024583,0.00
length_norm_char,0.060218,0.024587,0.00
mbr_cer,0.060277,0.024580,-0.37
mbr_wer,0.060218,0.024599,0.00
mbr_token,0.060277,0.024602,-0.37
self_consistency,0.060493,0.024978,-1.74
oracle,0.044418,0.020436,100.00
