method,outcome,n_utts,total_sub_delta,total_ins_delta,total_del_delta,pct_improvement_from_subs,pct_improvement_from_ins,pct_improvement_from_del
RoBERTa PLL interp α=0.7 (G=16),improve,100,-95,-19,-15,73.6,14.7,11.6
RoBERTa PLL interp α=0.7 (G=16),regress,67,35,3,38,0.0,0.0,0.0
RoBERTa PLL interp α=0.7 (G=16),tie,100,-11,-1,12,0.0,0.0,0.0
MBR-CER + PLL τ=10 (G=16),improve,226,-211,-38,-28,76.2,13.7,10.1
MBR-CER + PLL τ=10 (G=16),regress,140,95,16,48,0.0,0.0,0.0
MBR-CER + PLL τ=10 (G=16),tie,273,-4,-2,6,0.0,0.0,0.0
MBR-CER + PLL τ=10 (G=128),improve,280,-259,-42,-41,75.7,12.3,12.0
MBR-CER + PLL τ=10 (G=128),regress,84,74,7,10,0.0,0.0,0.0
MBR-CER + PLL τ=10 (G=128),tie,298,0,0,0,0.0,0.0,0.0
