alpha,greedy_wer,oracle_wer,mbr_cer_wer,mean_unique,gap_closed_greedy,gap_closed_mbr,elapsed
0.0,0.060218,0.044418,0.059885,15.5,0.00,2.11,238.0
0.1,0.060729,0.044163,0.060434,15.1,-3.23,-1.37,379.9
0.2,0.061749,0.044320,0.062103,14.6,-9.69,-11.93,388.9
0.3,0.062024,0.045576,0.062632,14.3,-11.43,-15.28,385.8
0.5,0.064772,0.048010,0.065851,13.9,-28.82,-35.65,379.2
0.7,0.067422,0.049894,0.068521,13.8,-45.59,-52.55,380.1
1.0,0.071367,0.052681,0.071877,13.7,-70.56,-73.79,377.8
