seed,mc_greedy_wer,mc_mbr_wer,delta_pp,p_value,ci_lower,ci_upper,significant_005
42,6.0454,6.0415,+0.0196,0.7154,-0.052,+0.093,False
123,6.0689,6.0493,+0.0275,0.7713,-0.049,+0.101,False
456,6.0729,6.0159,-0.0059,0.4588,-0.079,+0.067,False
789,6.0375,5.9983,-0.0236,0.2744,-0.098,+0.049,False
1024,6.0415,6.0454,+0.0236,0.7452,-0.050,+0.098,False
