quartile,n,len_lo,len_hi,wer_baseline,wer_reranker_best,wer_oracle
Q1,720,0,9,0.0732,0.0765,0.0358
Q2,788,9,15,0.0623,0.0666,0.0348
Q3,685,15,23,0.0535,0.0595,0.0338
Q4,671,23,77,0.0496,0.0537,0.0363
