alpha,wer,delta_pp_vs_greedy
0.10,13.4451,+7.4233
0.20,8.7285,+2.7067
0.30,6.4517,+0.4299
0.40,6.0866,+0.0648
0.50,6.0532,+0.0314
0.60,6.0336,+0.0118
0.70,6.0238,+0.0020
0.80,6.0258,+0.0039
0.90,6.0179,-0.0039
