output_beam,n_utts,greedy_wer,oracle_wer,gap_pp,mean_unique
8.0,200,0.19286,0.19021,0.264,128.0
10.0,200,0.19286,0.19264,0.022,128.0
12.0,200,0.19286,0.19264,0.022,128.0
15.0,200,0.19286,0.19264,0.022,128.0
20.0,200,0.19286,0.19264,0.022,128.0
